default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DLASWS504006,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Mango Peach-5.0%",All / Disposables,12.5,7.6,goods,659048177719,0.0,40000,Mango Peach,0,0,1,L&A,
DLASWS504007,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Miami Mint-5.0%",All / Disposables,12.5,7.6,goods,659048177764,0.0,40000,Miami Mint,0,0,1,L&A,
DLASWS504008,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Sour Apple-5.0%",All / Disposables,12.5,7.6,goods,659048177740,0.0,40000,Sour Apple,0,0,1,L&A,
DLASWS504009,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Strawberry Kiwi-5.0%",All / Disposables,12.5,7.6,goods,659048177733,0.0,40000,Strawberry Kiwi,0,0,1,L&A,
DLASWS504010,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Strawberry Watermelon-5.0%",All / Disposables,12.5,7.6,goods,659048177726,0.0,40000,Strawberry Watermelon,0,0,1,L&A,
DLASWS504011,"L&A Switch 40,000 Puffs Disposable-Single Disposable-Watermelon-5.0%",All / Disposables,12.5,7.6,goods,659048177788,0.0,40000,Watermelon,0,0,1,L&A,
DLASWS504012,"L&A Switch 40,000 Puffs Disposable-Single Disposable-White Gummy-5.0%",All / Disposables,12.5,7.6,goods,659048177757,0.0,40000,White Gummy,0,0,1,L&A,
DEFVPS501801,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Apple Black Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051302,0.0,18000,Apple Black Ice,0,0,1,ELF,
DEFVPS501802,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Banana Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051487,0.0,18000,Banana Ice,0,0,1,ELF,
DEFVPS501803,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Black Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149050954,0.0,18000,Black Ice,0,0,1,ELF,
DEFVPS501804,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Cherry Peach-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051326,0.0,18000,Cherry Peach,0,0,1,ELF,
DEFVPS501805,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Kiwi Strawberry-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149050985,0.0,18000,Kiwi Strawberry,0,0,1,ELF,
DEFVPS501806,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Miami Mint-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149050947,0.0,18000,Miami Mint,0,0,1,ELF,
DEFVPS501807,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Peach Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149050992,0.0,18000,Peach Ice,0,0,1,ELF,
DEFVPS501808,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Rainbow Candy-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051005,0.0,18000,Rainbow Candy,0,0,1,ELF,
DEFVPS501809,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Strawberry Banana-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149050978,0.0,18000,Strawberry Banana,0,0,1,ELF,
DEFVPS501810,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Strawberry Watermelon-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051012,0.0,18000,Strawberry Watermelon,0,0,1,ELF,
DEFVPS501811,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Strazz-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051036,0.0,18000,Strazz,0,0,1,ELF,
DEFVPS501812,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Triple Berry Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051043,0.0,18000,Triple Berry Ice,0,0,1,ELF,
DEFVPS501813,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Watermelon Bubblegum-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051050,0.0,18000,Watermelon Bubblegum,0,0,1,ELF,
DEFVPS501814,"Elf VPR 18,000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-18mL",All / Disposables,15.99,4.1,goods,810149051067,0.0,18000,Watermelon Ice,0,0,1,ELF,
DFLMLS500210,FLUM Mello 20000 Puffs Disposable-Rome-Single Disposable-5.0%-15mL,All / Disposables,14.99,10.6,goods,850057809435,3.4,20000,Rome,0,0,1,Flum,
DLMMTS500132,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Sour Strawberry Peach-5.0%-16mL,All / Disposables,10.99,6.85,goods,5056716406242,0.0,0,Sour Strawberry Peach,0,0,1,Lost Mary,
DLMMTS500133,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Rainbow Bubblegum-5.0%-16mL,All / Disposables,10.99,6.85,goods,5056716406228,0.0,0,Rainbow Bubblegum,0,0,1,Lost Mary,
DLMMTS500134,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Pacific Cooler-5.0%-16mL,All / Disposables,10.99,6.85,goods,5056716406204,0.0,0,Pacific Cooler,0,0,1,Lost Mary,
DLMMTS500135,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Peach Blue Slushy-5.0%-16mL,All / Disposables,10.99,6.85,goods,5056716406211,0.0,0,Peach Blue Slushy,0,0,1,Lost Mary,
DLMMTS500136,Lost Mary MT15000 Turbo Rechargeable Vape-Single Disposable-Raspberry Watermelon-5.0%-16mL,All / Disposables,10.99,6.85,goods,5056716406235,0.0,0,Raspberry Watermelon,0,0,1,Lost Mary,
LMOSX25K-BP,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Bangin Peach (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Bangin Peach (Classic),0,0,5,Off-Stamp,
POSCCS502501,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Bangin Peach (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594990,0.0,5000,Bangin Peach (Classic),0,0,1,Off-Stamp,
LMOSX25K-BRI,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Blue Razz Ice (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Blue Razz Ice (Classic),0,0,5,Off-Stamp,
POSCCS502503,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Blue Razz Ice (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594945,0.0,5000,Blue Razz Ice (Classic),0,0,1,Off-Stamp,
LMOSX25K-FS,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Florida Sherbet (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Florida Sherbet (Classic),0,0,5,Off-Stamp,
POSCCS502505,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Florida Sherbet (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594952,0.0,5000,Florida Sherbet (Classic),0,0,1,Off-Stamp,
LMOSX25K-MM,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Miami Mint (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Miami Mint (Classic),0,0,5,Off-Stamp,
POSCCS502507,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Miami Mint (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594983,0.0,5000,Miami Mint (Classic),0,0,1,Off-Stamp,
LMOSX25K-LH,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Lemon Heads (Sweet)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Lemon Heads (Sweet),0,0,5,Off-Stamp,
POSSWS502504,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Lemon Heads (Sweet)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028595126,0.0,0,Lemon Heads (Sweet),0,0,1,Off-Stamp,
LMOSX25K-BW,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Bangin Watermelon (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Bangin Watermelon (Classic),0,0,5,Off-Stamp,
POSCCS502502,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Bangin Watermelon (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028595010,0.0,5000,Bangin Watermelon (Classic),0,0,1,Off-Stamp,
LMOSX25K-DS,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Dragon Strawnana (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Dragon Strawnana (Classic),0,0,5,Off-Stamp,
POSCCS502504,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Dragon Strawnana (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594969,0.0,5000,Dragon Strawnana (Classic),0,0,1,Off-Stamp,
LMOSX25K-HP,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Hawaiian Popsicle (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Hawaiian Popsicle (Classic),0,0,5,Off-Stamp,
POSCCS502506,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Hawaiian Popsicle (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028594976,0.0,5000,Hawaiian Popsicle (Classic),0,0,1,Off-Stamp,
LMOSX25K-RP,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Rocket Popsicle (Classic)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Rocket Popsicle (Classic),0,0,5,Off-Stamp,
POSCCS502508,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Rocket Popsicle (Classic)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028595003,0.0,5000,Rocket Popsicle (Classic),0,0,1,Off-Stamp,
LMOSX25K-GR,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Grape Rancher (Sweet)-5-Pack-5.0%-18mL",All / Disposables,52.0,32.5,goods,,0.5,5000,Grape Rancher (Sweet),0,0,5,Off-Stamp,
POSSWS502505,"Off-Stamp X-CUBE 25,000 Puffs Flavor Pods-Grape Rancher (Sweet)-1-Pack-5.0%-18mL",All / Disposables,10.25,5.6,goods,5061028595119,0.0,0,Grape Rancher (Sweet),0,0,1,Off-Stamp,
HNA20UIE50WNPM,"Nexa Ultra 50,000 Puffs Disposable-5-Pack-Watermelon Phantom (InvisaCloud Edition)-5.0%-20mL",All / Disposables,69.5,38.75,goods,,0.8,50000,Watermelon Phantom (InvisaCloud Edition),0,0,5,NEXA,
DNXULS505020,"Nexa Ultra 50,000 Puffs Disposable-Single Disposable-Watermelon Phantom (InvisaCloud Edition)-5.0%-20mL",All / Disposables,14.99,7.85,goods,4897136544746,0.0,50000,Watermelon Phantom (InvisaCloud Edition),0,0,1,NEXA,
HNA20UIE50PHLA,"Nexa Ultra 50,000 Puffs Disposable-5-Pack-Peach Luna (InvisaCloud Edition)-5.0%-20mL",All / Disposables,69.5,38.75,goods,,0.8,50000,Peach Luna (InvisaCloud Edition),0,0,5,NEXA,
DNXULS505019,"Nexa Ultra 50,000 Puffs Disposable-Single Disposable-Peach Luna (InvisaCloud Edition)-5.0%-20mL",All / Disposables,14.99,7.85,goods,4897136544739,0.0,50000,Peach Luna (InvisaCloud Edition),0,0,1,NEXA,
HNA20UIE50MTMR,"Nexa Ultra 50,000 Puffs Disposable-5-Pack-Mint Mancer (InvisaCloud Edition)-5.0%-20mL",All / Disposables,69.5,38.75,goods,,0.8,50000,Mint Mancer (InvisaCloud Edition),0,0,5,NEXA,
DNXULS505018,"Nexa Ultra 50,000 Puffs Disposable-Single Disposable-Mint Mancer (InvisaCloud Edition)-5.0%-20mL",All / Disposables,14.99,7.85,goods,4897136544753,0.0,50000,Mint Mancer (InvisaCloud Edition),0,0,1,NEXA,
HNA20UIE50BYSN,"Nexa Ultra 50,000 Puffs Disposable-5-Pack-Berry Siren (InvisaCloud Edition)-5.0%-20mL",All / Disposables,69.5,38.75,goods,,0.8,50000,Berry Siren (InvisaCloud Edition),0,0,5,NEXA,
DNXULS505016,"Nexa Ultra 50,000 Puffs Disposable-Single Disposable-Berry Siren (InvisaCloud Edition)-5.0%-20mL",All / Disposables,14.99,7.85,goods,4897136544715,0.0,50000,Berry Siren (InvisaCloud Edition),0,0,1,NEXA,
HNA20UIE50BEWD,"Nexa Ultra 50,000 Puffs Disposable-5-Pack-Blue Wizard (InvisaCloud Edition)-5.0%-20mL",All / Disposables,69.5,38.75,goods,,0.8,50000,Blue Wizard (InvisaCloud Edition),0,0,5,NEXA,
DNXULS505017,"Nexa Ultra 50,000 Puffs Disposable-Single Disposable-Blue Wizard (InvisaCloud Edition)-5.0%-20mL",All / Disposables,14.99,7.85,goods,4897136544722,0.0,50000,Blue Wizard (InvisaCloud Edition),0,0,1,NEXA,
DORBAS505001,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Berry Blossom-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826270,0.0,50000,Berry Blossom,0,0,1,Lost Vape,
DORBAS505002,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Blue Pina Kiwi-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826331,0.0,50000,Blue Pina Kiwi,0,0,1,Lost Vape,
DORBAS505003,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Blue Razz Ice-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826355,0.0,50000,Blue Razz Ice,0,0,1,Lost Vape,
DORBAS505004,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Cool Mint-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826317,0.0,50000,Cool Mint,0,0,1,Lost Vape,
DORBAS505005,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Frozen Raspberry Lemonade-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826300,0.0,50000,Frozen Raspberry Lemonade,0,0,1,Lost Vape,
DORBAS505006,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Fruity Nectar-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826362,0.0,50000,Fruity Nectar,0,0,1,Lost Vape,
DORBAS505007,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Juicy Peach-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826287,0.0,50000,Juicy Peach,0,0,1,Lost Vape,
DORBAS505008,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Kiwi Orange-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826386,0.0,50000,Kiwi Orange,0,0,1,Lost Vape,
DORBAS505009,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Mango POP-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826249,0.0,50000,Mango POP,0,0,1,Lost Vape,
DORBAS505010,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Orange Cake-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826379,0.0,50000,Orange Cake,0,0,1,Lost Vape,
DORBAS505011,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Peach Mango Watermelon-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826324,0.0,50000,Peach Mango Watermelon,0,0,1,Lost Vape,
DORBAS505012,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Ruby Jelly-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826263,0.0,50000,Ruby Jelly,0,0,1,Lost Vape,
DORBAS505013,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Sour Apple Ice-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826294,0.0,50000,Sour Apple Ice,0,0,1,Lost Vape,
DORBAS505014,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Strawnana-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826348,0.0,50000,Strawnana,0,0,1,Lost Vape,
DORBAS505015,"Lost Vape Orion Bar 50,000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-28mL",All / Disposables,13.0,8.35,goods,6941881826256,0.0,50000,Watermelon Ice,0,0,1,Lost Vape,
NPGPUS060001,G-Pulse Nicotine Pouches-1-Pack-Citrus-6mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Citrus,0,0,1,G-Pulse,
GPQRN20-CIT-6,G-Pulse Nicotine Pouches-5-Pack-Citrus-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Citrus,0,0,5,G-Pulse,
NPGPUS100001,G-Pulse Nicotine Pouches-1-Pack-Citrus-10mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Citrus,0,0,1,G-Pulse,
GPQRN20-CIT-10,G-Pulse Nicotine Pouches-5-Pack-Citrus-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Citrus,0,0,5,G-Pulse,
NPGPUS150001,G-Pulse Nicotine Pouches-1-Pack-Citrus-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Citrus,0,0,1,G-Pulse,
GPQRN20-CIT-15,G-Pulse Nicotine Pouches-5-Pack-Citrus-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Citrus,0,0,5,G-Pulse,
NPGPUS060002,G-Pulse Nicotine Pouches-1-Pack-Coffee-6mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Coffee,0,0,1,G-Pulse,
GPQRN20-COF-6,G-Pulse Nicotine Pouches-5-Pack-Coffee-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Coffee,0,0,5,G-Pulse,
NPGPUS100002,G-Pulse Nicotine Pouches-1-Pack-Coffee-10mg,All / Nic Pouches,4.0,1.1,goods,810172480162,0.0,0,Coffee,0,0,1,G-Pulse,
GPQRN20-COF-10,G-Pulse Nicotine Pouches-5-Pack-Coffee-10mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Coffee,0,0,5,G-Pulse,
NPGPUS150002,G-Pulse Nicotine Pouches-1-Pack-Coffee-15mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Coffee,0,0,1,G-Pulse,
GPQRN20-COF-15,G-Pulse Nicotine Pouches-5-Pack-Coffee-15mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Coffee,0,0,5,G-Pulse,
NPGPUS060003,G-Pulse Nicotine Pouches-1-Pack-Mixed Berry-6mg,All / Nic Pouches,4.0,1.1,goods,810172480322,0.0,0,Mixed Berry,0,0,1,G-Pulse,
GPQRN20-MB-6,G-Pulse Nicotine Pouches-5-Pack-Mixed Berry-6mg,All / Nic Pouches,20.0,12.49,goods,,0.5,0,Mixed Berry,0,0,5,G-Pulse,
NPGPUS100003,G-Pulse Nicotine Pouches-1-Pack-Mixed Berry-10mg,All / Nic Pouches,4.0,1.1,goods,,0.0,0,Mixed Berry,0,0,1,G-Pulse,
