default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
KREHES200004,Remarkable Herbs Kratom Powder-20oz-Thai Green Vein,All / Alternatives,55.99,18.5,goods,,0.0,0,Thai Green Vein,0,0,1,Remarkable Herbs,
KREHES200002,Remarkable Herbs Kratom Powder-20oz-Vietnam Green Vein,All / Alternatives,59.99,20.0,goods,,0.0,0,Vietnam Green Vein,0,0,1,Remarkable Herbs,
KREHES200005,Remarkable Herbs Kratom Powder-20oz-Maeng Da Red Vein,All / Alternatives,59.99,20.0,goods,,0.0,0,Maeng Da Red Vein,0,0,1,Remarkable Herbs,
KREHES200003,Remarkable Herbs Kratom Powder-20oz-Maeng Da White Vein,All / Alternatives,59.99,20.0,goods,,0.0,0,Maeng Da White Vein,0,0,1,Remarkable Herbs,
DELFBP300530,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Watermelon Brzz Ice,All / Disposables,120.0,80.0,goods,,0.0,5000,Watermelon Brzz Ice,0,0,10,Elf Bar,
DELFBP300531,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Strawberry Watermelon,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawberry Watermelon,0,0,10,Elf Bar,
DELFBP300532,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Summer Time,All / Disposables,120.0,80.0,goods,,0.0,5000,Summer Time,0,0,10,Elf Bar,
DELFBP300533,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Strawberry Ice,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawberry Ice,0,0,10,Elf Bar,
DELFBP300534,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Strawberry Pina Colada,All / Disposables,120.0,80.0,goods,,0.0,5000,Strawberry Pina Colada,0,0,10,Elf Bar,
DELFBP300535,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Watermelon Nana Ice,All / Disposables,120.0,80.0,goods,,0.0,5000,Watermelon Nana Ice,0,0,10,Elf Bar,
DELFBP300536,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Strazz,All / Disposables,120.0,80.0,goods,4895257202804,20.12,5000,Strazz,0,0,10,Elf Bar,
DELFBP300537,3% Elf Bar BC5000 Disposable 10-Pack-30mg-Miami Mint,All / Disposables,120.0,80.0,goods,,0.0,5000,Miami Mint,0,0,10,Elf Bar,
DKVOSP500306,Kangvape Onee Stick Disposable 3000 Puffs 10-Pack-Pear Cotton,All / Disposables,25.0,57.0,goods,,0.0,0,Pear Cotton,0,0,10,Kangertech,
DKVOSP500313,Kangvape Onee Stick Disposable 3000 Puffs 10-Pack-Sour Apple,All / Disposables,25.0,59.0,goods,,0.0,0,Sour Apple,0,0,10,Kangertech,
DNOVOP500607,SMOK Novo Bar AL6000 Disposable 10-Pack-Lemonade Chill,All / Disposables,60.0,50.0,goods,,0.0,0,Lemonade Chill,0,0,10,SMOK,
DNOVOP500608,SMOK Novo Bar AL6000 Disposable 10-Pack-Strawnana,All / Disposables,65.0,50.0,goods,,0.0,0,Strawnana,0,0,10,SMOK,
DNOVOP500609,SMOK Novo Bar AL6000 Disposable 10-Pack-Sundown,All / Disposables,60.0,20.0,goods,,0.0,0,Sundown,0,0,10,SMOK,
DNOVOP500610,SMOK Novo Bar AL6000 Disposable 10-Pack-Mixed Berries,All / Disposables,65.0,50.0,goods,,0.0,0,Mixed Berries,0,0,10,SMOK,
DNOVOP500618,SMOK Novo Bar AL6000 Disposable 10-Pack-Cherry Cola,All / Disposables,60.0,50.0,goods,,0.0,0,Cherry Cola,0,0,10,SMOK,
DNOVOP500619,SMOK Novo Bar AL6000 Disposable 10-Pack-Raspberry Ice Tea,All / Disposables,65.0,50.0,goods,,0.0,0,Raspberry Ice Tea,0,0,10,SMOK,
DNOVOP500611,SMOK Novo Bar AL6000 Disposable 10-Pack-White Gummy,All / Disposables,65.0,50.0,goods,,0.0,0,White Gummy,0,0,10,SMOK,
