default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DALHLS200110,Aloha Sun Lava 1000 Puffs Disposable-Pineapple Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805862,1.0,5000,Pineapple Ice,0,0,1,Aloha Sun,
DALHLS200108,Aloha Sun Lava 1000 Puffs Disposable-Mint-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,,0.0,5000,Mint,0,0,1,Aloha Sun,
DALHLS200113,Aloha Sun Lava 1000 Puffs Disposable-Watermelon Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805770,1.0,5000,Watermelon Ice,0,0,1,Aloha Sun,
DALHLS200102,Aloha Sun Lava 1000 Puffs Disposable-Blue Razz-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805886,1.0,5000,Blue Razz,0,0,1,Aloha Sun,
DALHLS200103,Aloha Sun Lava 1000 Puffs Disposable-Cherry Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805848,1.0,5000,Cherry Ice,0,0,1,Aloha Sun,
DALHLS200112,Aloha Sun Lava 1000 Puffs Disposable-Tobacco-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,,0.0,5000,Tobacco,0,0,1,Aloha Sun,
DALHLS200109,Aloha Sun Lava 1000 Puffs Disposable-Peach Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805824,1.0,5000,Peach Ice,0,0,1,Aloha Sun,
DALHLS200111,Aloha Sun Lava 1000 Puffs Disposable-Strawberry Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805794,1.0,5000,Strawberry Ice,0,0,1,Aloha Sun,
DALHLS200107,Aloha Sun Lava 1000 Puffs Disposable-Mango Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805800,1.0,5000,Mango Ice,0,0,1,Aloha Sun,
DALHLS200106,Aloha Sun Lava 1000 Puffs Disposable-Lemon Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,840395805787,1.0,5000,Lemon Ice,0,0,1,Aloha Sun,
DALHLS200104,Aloha Sun Lava 1000 Puffs Disposable-Grape Ice-Single Disposable-2.0%-2mL,All / Disposables,2.75,2.0,goods,8403958058481,1.0,5000,Grape Ice,0,0,1,Aloha Sun,
DGAHOS500101,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Banana Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004719,3.1,0,Banana Ice,0,0,1,GasHouse,
DGAHOS500102,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Black Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004672,3.1,0,Black Ice,0,0,1,GasHouse,
DGAHOS500103,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Blue Raspberry-5.0%-20mL,All / Disposables,8.75,6.1,goods,,0.0,0,Blue Raspberry,0,0,1,GasHouse,
DGAHOS500104,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Cool Mint-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004627,3.1,0,Cool Mint,0,0,1,GasHouse,
DGAHOS500105,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Grape Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,,0.0,0,Grape Ice,0,0,1,GasHouse,
DGAHOS500106,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Lemon Lime-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004665,3.1,0,Lemon Lime,0,0,1,GasHouse,
DGAHOS500107,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Mango Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004726,3.1,0,Mango Ice,0,0,1,GasHouse,
DGAHOS500108,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Peach Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004702,3.1,0,Peach Ice,0,0,1,GasHouse,
DGAHOS500109,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Raspberry Pineapple-5.0%-20mL,All / Disposables,8.75,6.1,goods,697545500470,3.1,0,Raspberry Pineapple,0,0,1,GasHouse,
DGAHOS500110,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Strawberry Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,,0.0,0,Strawberry Ice,0,0,1,GasHouse,
DGAHOS500111,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Strawberry Watermelon-5.0%-20mL,All / Disposables,8.75,6.1,goods,6975455004641,3.1,0,Strawberry Watermelon,0,0,1,GasHouse,
DGAHOS500112,GasHouse x TopShine 12000 Puff Rechargeable Vape-Single Disposable-Watermelon Ice-5.0%-20mL,All / Disposables,8.75,6.1,goods,,0.0,0,Watermelon Ice,0,0,1,GasHouse,
DLFJES500601,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Banana Ice-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203151,2.22,5000,Banana Ice,0,0,1,LAFI,
DLFJES500602,LAFI Jewel 6500 Puffs Rechargeable Vape-Single Disposable-Black Ice-5.0%-13mL,All / Disposables,3.85,3.3,goods,6975140203236,2.22,5000,Black Ice,0,0,1,LAFI,
